102539;1;материалы;0,00000;1002,00000;;;;1002,00000
102539;4;фот;4422,14000;1721,64000;;;;6143,78000
102539;5;соц.стр.;1158,60000;451,07000;;;;1609,67000
102539;7;накладные;6102,55000;3443,28000;;;;9545,83000
102539;9;командировки;46,57600;55,48000;;;;102,05600
102539;98;прибыль;2357,00000;1277,00000;;;;3634,00000
102539;24;прочие прямые;56,81000;;;;;56,81000
102539;99;выручка;14143,67600;7950,47000;;;;22094,14600
102640;1;материалы;0,00000;1577,93000;;;;1577,93000
102640;4;фот;17917,39000;5133,98000;;;;23051,37000
102640;5;соц.стр.;4622,40000;1332,90000;;;;5955,30000
102640;7;накладные;22450,45000;10268,00000;;;;32718,45000
102640;9;командировки;994,40000;495,00000;;;;1489,40000
102640;98;прибыль;9463,38000;3446,00000;;;;12909,38000
102640;99;выручка;55448,02000;22253,81000;;;;77701,83000
102641;1;материалы;0,00000;2045,13000;;;;2045,13000
102641;4;фот;1498,30000;3181,92000;;;;4680,22000
102641;5;соц.стр.;381,61000;824,21000;;;;1205,82000
102641;7;накладные;1781,88000;6252,47000;;;;8034,35000
102641;9;командировки;89,09000;85,37000;;;;174,46000
102641;98;прибыль;750,00000;2415,35000;;;;3165,35000
102641;24;прочие прямые;21,90000;;;;;21,90000
102641;99;выручка;4522,78000;14804,45000;;;;19327,23000
102742;1;материалы;115,59000;20517,58300;;;;20633,17300
102742;4;фот;805,17200;7634,98400;;;;8440,15600
102742;5;соц.стр.;197,25500;1939,28600;;;;2136,54100
102742;7;накладные;942,05100;15002,74400;;;;15944,79500
102742;9;командировки;274,97600;171,41300;;;;446,38900
102742;98;прибыль;570,83200;5191,71100;;;;5762,54300
102742;24;прочие прямые;594,20500;;;;;594,20500
102742;99;выручка;3500,08100;50457,72100;;;;53957,80200
102743;1;материалы;6965,60000;2938,90000;;;;9904,50000
102743;4;фот;2071,18200;11417,79400;;;;13488,97600
102743;5;соц.стр.;530,22700;2923,00000;;;;3453,22700
102743;7;накладные;2412,92700;22732,82800;;;;25145,75500
102743;9;командировки;129,20000;44,68000;;;;173,88000
102743;98;прибыль;1008,26000;7952,75300;;;;8961,01300
